SKU_ID,Channel,Unit
П-00006477,KA,Пермь
ЦУП00008944,KA,Пермь
ЦУП00010097,KA,Пермь
П-00006401,ON TRADE,Пермь
ЦУП00008944,ON TRADE,Пермь
ЦУП00009752,ON TRADE,Пермь
П-00006477,TF,Пермь
ЦУП00008944,TF,Пермь
ЦУП00010097,TF,Пермь
